Strategy 1,Strategy 2,Strategy 3,Strategy 4,Strategy 5,Strategy 6,Strategy 7
0.1775864817471704,0.18659333652160048,0.18085445560337954,0.18173122907699668,0.18491949625378612,0.18165152239757698,0.18818747010999526
0.18579626972740315,0.18659333652160048,0.19233221743982143,0.182528295871194,0.18491949625378612,0.18332536266539134,0.18818747010999526
0.18579626972740315,0.18739040331579782,0.19233221743982143,0.18332536266539134,0.18739040331579782,0.18986131037780973,0.18818747010999526
0.18659333652160048,0.18739040331579782,0.19233221743982143,0.19065837717200695,0.18739040331579782,0.18986131037780973,0.18818747010999526
0.18739040331579782,0.18739040331579782,0.1939263510282162,0.1939263510282162,0.19065837717200695,0.1914554439662044,0.18818747010999526
0.19958552526701734,0.1914554439662044,0.20612147297943562,0.19799139167862267,0.19472341782241354,0.1914554439662044,0.18818747010999526
0.19958552526701734,0.19719432488442534,0.20612147297943562,0.20444763271162125,0.19472341782241354,0.19719432488442534,0.18818747010999526
0.20038259206121478,0.19878845847282,0.20612147297943562,0.20444763271162125,0.20046229874063448,0.19966523194643715,0.18818747010999526
0.2012593655348318,0.19878845847282,0.20612147297943562,0.20444763271162125,0.2012593655348318,0.19966523194643715,0.18818747010999526
0.2012593655348318,0.20452733939104095,0.20612147297943562,0.20859238004144753,0.2126574206918539,0.20205643232902926,0.18818747010999526
0.20205643232902926,0.2053244061852384,0.20612147297943562,0.2126574206918539,0.2126574206918539,0.2077953132472501,0.18818747010999526
0.20205643232902926,0.20612147297943562,0.20612147297943562,0.2126574206918539,0.2126574206918539,0.2077953132472501,0.18818747010999526
0.20938944683564475,0.20859238004144753,0.20859238004144753,0.2126574206918539,0.2126574206918539,0.21672246134226048,0.18818747010999526
0.20938944683564475,0.20859238004144753,0.20938944683564475,0.21345448748605134,0.2126574206918539,0.21672246134226048,0.18818747010999526
0.20938944683564475,0.21425155428024878,0.21186035389765667,0.22485254264307342,0.2126574206918539,0.22078750199266706,0.18818747010999526
0.2126574206918539,0.21672246134226048,0.22485254264307342,0.22485254264307342,0.21672246134226048,0.22078750199266706,0.18818747010999526
0.2126574206918539,0.2199904351984696,0.22485254264307342,0.22485254264307342,0.22078750199266706,0.22078750199266706,0.19065837717200695
0.21592539454806303,0.22078750199266706,0.22485254264307342,0.22485254264307342,0.22078750199266706,0.22078750199266706,0.19065837717200695
0.2199904351984696,0.22078750199266706,0.22485254264307342,0.22485254264307342,0.22078750199266706,0.22078750199266706,0.19065837717200695
0.2199904351984696,0.22158456878686428,0.23059142356129447,0.22485254264307342,0.22078750199266706,0.22078750199266706,0.19065837717200695
0.2240554758488762,0.22158456878686428,0.23059142356129447,0.22732344970508533,0.22732344970508533,0.2240554758488762,0.19065837717200695
0.2240554758488762,0.22812051649928256,0.23059142356129447,0.23218555714968914,0.2313884903554917,0.2265263829108879,0.19065837717200695
0.23059142356129447,0.22812051649928256,0.23059142356129447,0.23218555714968914,0.23218555714968914,0.22812051649928256,0.19065837717200695
0.23059142356129447,0.2313884903554917,0.23951857165630475,0.23218555714968914,0.23218555714968914,0.22812051649928256,0.19065837717200695
0.23059142356129447,0.23465646421170094,0.23951857165630475,0.23465646421170094,0.23545353100589828,0.2313884903554917,0.19065837717200695
0.2313884903554917,0.23465646421170094,0.23951857165630475,0.23465646421170094,0.23545353100589828,0.2313884903554917,0.19065837717200695
0.2313884903554917,0.23465646421170094,0.23951857165630475,0.23872150486210741,0.242786545512514,0.2313884903554917,0.19065837717200695
0.2313884903554917,0.23545353100589828,0.23951857165630475,0.24358361230671122,0.242786545512514,0.23465646421170094,0.19065837717200695
